X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly,Clear
14,4,stone_0,False,0,0,,False,False
14,5,stone_3,False,0,0,,False,False
14,6,stone_1,False,0,0,,False,False
14,7,stone_0,False,0,0,,False,False
14,8,stone_2,False,0,0,,False,False
14,9,stone_0,False,0,0,,False,False
14,10,stone_1,False,0,0,,False,False
14,11,stone_2,False,0,0,,False,False
14,12,stone_1,False,0,0,,False,False
14,13,stone_2,False,0,0,,False,False
14,14,stone_2,False,0,0,,False,False
14,15,stone_floor,True,0,0,,False,False
14,16,stone_floor_base,True,0,0,,False,False
14,17,stone_floor_base,True,0,0,,False,False
14,18,stone_floor_base,True,0,0,,False,False
14,19,stone_floor_base,True,0,0,,False,False
14,20,stone_floor_base,True,0,0,,False,False
14,21,stone_floor_base,True,0,0,,False,False
14,22,stone_floor_base,True,0,0,,False,False
14,23,stone_floor_base,True,0,0,,False,False
14,24,stone_floor_base,True,0,0,,False,False
14,25,stone_floor_base,True,0,0,,False,False
14,26,stone_floor_base,True,0,0,,False,False
14,27,stone_floor_base,True,0,0,,False,False
14,28,stone_floor_base,True,0,0,,False,False
14,29,stone_floor_base,True,0,0,,False,False
14,30,stone_floor_base,True,0,0,,False,False
14,31,stone_floor_base,True,0,0,,False,False
14,32,stone_floor_base,True,0,0,,False,False
14,33,stone_floor_base,True,0,0,,False,False
14,34,stone_floor_base,True,0,0,,False,False
14,35,stone_floor_base,True,0,0,,False,False
14,36,stone_floor_base,True,0,0,,False,False
14,37,stone_floor_base,True,0,0,,False,False
14,38,stone_floor_base,True,0,0,,False,False
14,39,stone_floor_base,True,0,0,,False,False
14,40,stone_floor_base,True,0,0,,False,False
14,41,stone_floor_base,True,0,0,,False,False
14,42,stone_floor_base,True,0,0,,False,False
14,43,stone_floor_base,True,0,0,,False,False
14,44,stone_floor_base,True,0,0,,False,False
15,0,stone_0,False,0,0,,False,False
15,1,stone_0,False,0,0,,False,False
15,2,stone_1,False,0,0,,False,False
15,3,stone_0,False,0,0,,False,False
15,4,stone_3,False,0,0,,False,False
15,5,stone_1,False,0,0,,False,False
15,6,stone_0,False,0,0,,False,False
15,7,stone_1,False,0,0,,False,False
15,8,stone_3,False,0,0,,False,False
15,9,stone_2,False,0,0,,False,False
15,10,stone_0,False,0,0,,False,False
15,11,stone_0,False,0,0,,False,False
15,12,stone_3,False,0,0,,False,False
15,13,stone_1,False,0,0,,False,False
15,14,stone_2,False,0,0,,False,False
15,15,stone_0,False,0,0,,False,False
15,16,stone_3,False,0,0,,False,False
15,17,stone_1,False,0,0,,False,False
15,18,stone_1,False,0,0,,False,False
15,19,stone_3,False,0,0,,False,False
15,20,stone_3,False,0,0,,False,False
15,21,stone_3,False,0,0,,False,False
15,22,stone_0,False,0,0,,False,False
15,23,lava_stone,False,0,0,,False,False
15,24,lava_floor,True,0,0,,True,False
15,25,black,True,0,0,,False,False
15,26,black,True,0,0,,False,False
15,27,black,True,0,0,,False,False
15,28,black,True,0,0,,False,False
15,29,black,True,0,0,,False,False
15,30,black,True,0,0,,False,False
15,31,black,True,0,0,,False,False
15,32,black,True,0,0,,False,False
15,33,black,True,0,0,,False,False
15,34,black,True,0,0,,False,False
15,35,black,True,0,0,,False,False
15,36,black,True,0,0,,False,False
15,37,black,True,0,0,,False,False
15,38,black,True,0,0,,False,False
15,39,black,True,0,0,,False,False
15,40,black,True,0,0,,False,False
15,41,black,True,0,0,,False,False
15,42,black,True,0,0,,False,False
15,43,black,True,0,0,,False,False
15,44,black,True,0,0,,False,False
16,0,stone_3,False,0,0,,False,False
16,1,stone_1,False,0,0,,False,False
16,2,stone_0,False,0,0,,False,False
16,3,stone_2,False,0,0,,False,False
16,4,stone_3,False,0,0,,False,False
16,5,stone_0,False,0,0,,False,False
16,6,stone_0,False,0,0,,False,False
16,7,stone_3,False,0,0,,False,False
16,8,stone_2,False,0,0,,False,False
16,9,stone_3,False,0,0,,False,False
16,10,stone_2,False,0,0,,False,False
16,11,stone_3,False,0,0,,False,False
16,12,stone_1,False,0,0,,False,False
16,13,stone_0,False,0,0,,False,False
16,14,stone_2,False,0,0,,False,False
16,15,stone_0,False,0,0,,False,False
16,16,stone_3,False,0,0,,False,False
16,17,stone_3,False,0,0,,False,False
16,18,stone_1,False,0,0,,False,False
16,19,stone_3,False,0,0,,False,False
16,20,stone_3,False,0,0,,False,False
16,21,stone_3,False,0,0,,False,False
16,22,stone_0,False,0,0,,False,False
16,23,lava_stone,False,0,0,,False,False
16,24,lava_floor,True,0,0,,True,False
16,25,black,True,0,0,,False,False
16,26,black,True,0,0,,False,False
16,27,black,True,0,0,,False,False
16,28,black,True,0,0,,False,False
16,29,black,True,0,0,,False,False
16,30,black,True,0,0,,False,False
16,31,black,True,0,0,,False,False
16,32,black,True,0,0,,False,False
16,33,black,True,0,0,,False,False
16,34,black,True,0,0,,False,False
16,35,black,True,0,0,,False,False
16,36,black,True,0,0,,False,False
16,37,black,True,0,0,,False,False
16,38,black,True,0,0,,False,False
16,39,black,True,0,0,,False,False
16,40,black,True,0,0,,False,False
16,41,black,True,0,0,,False,False
16,42,black,True,0,0,,False,False
16,43,black,True,0,0,,False,False
16,44,black,True,0,0,,False,False
17,0,stone_0,False,0,0,,False,False
17,1,stone_1,False,0,0,,False,False
17,2,stone_1,False,0,0,,False,False
17,3,stone_1,False,0,0,,False,False
17,4,stone_3,False,0,0,,False,False
17,5,stone_2,False,0,0,,False,False
17,6,stone_0,False,0,0,,False,False
17,7,stone_1,False,0,0,,False,False
17,8,stone_0,False,0,0,,False,False
17,9,stone_0,False,0,0,,False,False
17,10,stone_3,False,0,0,,False,False
17,11,stone_0,False,0,0,,False,False
17,12,stone_3,False,0,0,,False,False
17,13,stone_3,False,0,0,,False,False
17,14,stone_2,False,0,0,,False,False
17,15,stone_0,False,0,0,,False,False
17,16,stone_3,False,0,0,,False,False
17,17,stone_0,False,0,0,,False,False
17,18,stone_0,False,0,0,,False,False
17,19,stone_3,False,0,0,,False,False
17,20,stone_2,False,0,0,,False,False
17,21,stone_2,False,0,0,,False,False
17,22,stone_3,False,0,0,,False,False
17,23,lava_stone,False,0,0,,False,False
17,24,lava_floor,True,0,0,,True,False
17,25,black,True,0,0,,False,False
17,26,black,True,0,0,,False,False
17,27,black,True,0,0,,False,False
17,28,black,True,0,0,,False,False
17,29,black,True,0,0,,False,False
17,30,black,True,0,0,,False,False
17,31,black,True,0,0,,False,False
17,32,black,True,0,0,,False,False
17,33,black,True,0,0,,False,False
17,34,black,True,0,0,,False,False
17,35,black,True,0,0,,False,False
17,36,black,True,0,0,,False,False
17,37,black,True,0,0,,False,False
17,38,black,True,0,0,,False,False
17,39,black,True,0,0,,False,False
17,40,black,True,0,0,,False,False
17,41,black,True,0,0,,False,False
17,42,black,True,0,0,,False,False
17,43,black,True,0,0,,False,False
17,44,black,True,0,0,,False,False
18,0,stone_0,False,0,0,,False,False
18,1,stone_3,False,0,0,,False,False
18,2,stone_2,False,0,0,,False,False
18,3,stone_2,False,0,0,,False,False
18,4,stone_1,False,0,0,,False,False
18,5,stone_3,False,0,0,,False,False
18,6,stone_3,False,0,0,,False,False
18,7,stone_1,False,0,0,,False,False
18,8,stone_2,False,0,0,,False,False
18,9,stone_0,False,0,0,,False,False
18,10,stone_3,False,0,0,,False,False
18,11,stone_0,False,0,0,,False,False
18,12,stone_1,False,0,0,,False,False
18,13,stone_2,False,0,0,,False,False
18,14,stone_0,False,0,0,,False,False
18,15,stone_3,False,0,0,,False,False
18,16,stone_2,False,0,0,,False,False
18,17,stone_3,False,0,0,,False,False
18,18,stone_0,False,0,0,,False,False
18,19,stone_0,False,0,0,,False,False
18,20,stone_1,False,0,0,,False,False
18,21,stone_3,False,0,0,,False,False
18,22,stone_0,False,0,0,,False,False
18,23,lava_stone,False,0,0,,False,False
18,24,lava_floor,True,0,0,,True,False
18,25,black,True,0,0,,False,False
18,26,black,True,0,0,,False,False
18,27,black,True,0,0,,False,False
18,28,black,True,0,0,,False,False
18,29,black,True,0,0,,False,False
18,30,black,True,0,0,,False,False
18,31,black,True,0,0,,False,False
18,32,black,True,0,0,,False,False
18,33,black,True,0,0,,False,False
18,34,black,True,0,0,,False,False
18,35,black,True,0,0,,False,False
18,36,black,True,0,0,,False,False
18,37,black,True,0,0,,False,False
18,38,black,True,0,0,,False,False
18,39,black,True,0,0,,False,False
18,40,black,True,0,0,,False,False
18,41,black,True,0,0,,False,False
18,42,black,True,0,0,,False,False
18,43,black,True,0,0,,False,False
18,44,black,True,0,0,,False,False
19,0,stone_0,False,0,0,,False,False
19,1,stone_2,False,0,0,,False,False
19,2,stone_3,False,0,0,,False,False
19,3,stone_1,False,0,0,,False,False
19,4,stone_1,False,0,0,,False,False
19,5,stone_0,False,0,0,,False,False
19,6,stone_3,False,0,0,,False,False
19,7,stone_2,False,0,0,,False,False
19,8,stone_0,False,0,0,,False,False
19,9,stone_3,False,0,0,,False,False
19,10,stone_1,False,0,0,,False,False
19,11,stone_2,False,0,0,,False,False
19,12,stone_3,False,0,0,,False,False
19,13,stone_0,False,0,0,,False,False
19,14,stone_0,False,0,0,,False,False
19,15,stone_1,False,0,0,,False,False
19,16,stone_3,False,0,0,,False,False
19,17,stone_2,False,0,0,,False,False
19,18,stone_3,False,0,0,,False,False
19,19,stone_1,False,0,0,,False,False
19,20,stone_0,False,0,0,,False,False
19,21,stone_2,False,0,0,,False,False
19,22,stone_3,False,0,0,,False,False
19,23,lava_stone,False,0,0,,False,False
19,24,lava_floor,True,0,0,,True,False
19,25,black,True,0,0,,False,False
19,26,black,True,0,0,,False,False
19,27,black,True,0,0,,False,False
19,28,black,True,0,0,,False,False
19,29,black,True,0,0,,False,False
19,30,black,True,0,0,,False,False
19,31,black,True,0,0,,False,False
19,32,black,True,0,0,,False,False
19,33,black,True,0,0,,False,False
19,34,black,True,0,0,,False,False
19,35,black,True,0,0,,False,False
19,36,black,True,0,0,,False,False
19,37,black,True,0,0,,False,False
19,38,black,True,0,0,,False,False
19,39,black,True,0,0,,False,False
19,40,black,True,0,0,,False,False
19,41,black,True,0,0,,False,False
19,42,black,True,0,0,,False,False
19,43,black,True,0,0,,False,False
19,44,black,True,0,0,,False,False
20,0,stone_2,False,0,0,,False,False
20,1,stone_2,False,0,0,,False,False
20,2,stone_3,False,0,0,,False,False
20,3,stone_0,False,0,0,,False,False
20,4,stone_2,False,0,0,,False,False
20,5,stone_0,False,0,0,,False,False
20,6,stone_2,False,0,0,,False,False
20,7,stone_0,False,0,0,,False,False
20,8,stone_2,False,0,0,,False,False
20,9,stone_3,False,0,0,,False,False
20,10,stone_3,False,0,0,,False,False
20,11,stone_3,False,0,0,,False,False
20,12,stone_3,False,0,0,,False,False
20,13,stone_0,False,0,0,,False,False
20,14,stone_3,False,0,0,,False,False
20,15,stone_3,False,0,0,,False,False
20,16,stone_0,False,0,0,,False,False
20,17,stone_0,False,0,0,,False,False
20,18,stone_2,False,0,0,,False,False
20,19,stone_1,False,0,0,,False,False
20,20,stone_0,False,0,0,,False,False
20,21,stone_0,False,0,0,,False,False
20,22,stone_0,False,0,0,,False,False
20,23,lava_stone,False,0,0,,False,False
20,24,lava_floor,True,0,0,,True,False
20,25,black,True,0,0,,False,False
20,26,black,True,0,0,,False,False
20,27,black,True,0,0,,False,False
20,28,black,True,0,0,,False,False
20,29,black,True,0,0,,False,False
20,30,black,True,0,0,,False,False
20,31,black,True,0,0,,False,False
20,32,black,True,0,0,,False,False
20,33,black,True,0,0,,False,False
20,34,black,True,0,0,,False,False
20,35,black,True,0,0,,False,False
20,36,black,True,0,0,,False,False
20,37,black,True,0,0,,False,False
20,38,black,True,0,0,,False,False
20,39,black,True,0,0,,False,False
20,40,black,True,0,0,,False,False
20,41,black,True,0,0,,False,False
20,42,black,True,0,0,,False,False
20,43,black,True,0,0,,False,False
20,44,black,True,0,0,,False,False
21,0,stone_3,False,0,0,,False,False
21,1,stone_3,False,0,0,,False,False
21,2,stone_3,False,0,0,,False,False
21,3,stone_1,False,0,0,,False,False
21,4,stone_2,False,0,0,,False,False
21,5,stone_1,False,0,0,,False,False
21,6,stone_0,False,0,0,,False,False
21,7,stone_0,False,0,0,,False,False
21,8,stone_0,False,0,0,,False,False
21,9,stone_2,False,0,0,,False,False
21,10,stone_1,False,0,0,,False,False
21,11,stone_3,False,0,0,,False,False
21,12,stone_2,False,0,0,,False,False
21,13,stone_0,False,0,0,,False,False
21,14,stone_3,False,0,0,,False,False
21,15,stone_0,False,0,0,,False,False
21,16,stone_2,False,0,0,,False,False
21,17,stone_1,False,0,0,,False,False
21,18,stone_1,False,0,0,,False,False
21,19,stone_3,False,0,0,,False,False
21,20,stone_3,False,0,0,,False,False
21,21,stone_3,False,0,0,,False,False
21,22,stone_0,False,0,0,,False,False
21,23,lava_stone,False,0,0,,False,False
21,24,lava_floor,True,0,0,,True,False
21,25,black,True,0,0,,False,False
21,26,black,True,0,0,,False,False
21,27,black,True,0,0,,False,False
21,28,black,True,0,0,,False,False
21,29,black,True,0,0,,False,False
21,30,black,True,0,0,,False,False
21,31,black,True,0,0,,False,False
21,32,black,True,0,0,,False,False
21,33,black,True,0,0,,False,False
21,34,black,True,0,0,,False,False
21,35,black,True,0,0,,False,False
21,36,black,True,0,0,,False,False
21,37,black,True,0,0,,False,False
21,38,black,True,0,0,,False,False
21,39,black,True,0,0,,False,False
21,40,black,True,0,0,,False,False
21,41,black,True,0,0,,False,False
21,42,black,True,0,0,,False,False
21,43,black,True,0,0,,False,False
21,44,black,True,0,0,,False,False
22,0,stone_0,False,0,0,,False,False
22,1,stone_0,False,0,0,,False,False
22,2,stone_3,False,0,0,,False,False
22,3,stone_2,False,0,0,,False,False
22,4,stone_2,False,0,0,,False,False
22,5,stone_1,False,0,0,,False,False
22,6,stone_0,False,0,0,,False,False
22,7,stone_3,False,0,0,,False,False
22,8,stone_3,False,0,0,,False,False
22,9,stone_0,False,0,0,,False,False
22,10,stone_3,False,0,0,,False,False
22,11,stone_0,False,0,0,,False,False
22,12,stone_3,False,0,0,,False,False
22,13,stone_3,False,0,0,,False,False
22,14,stone_1,False,0,0,,False,False
22,15,stone_2,False,0,0,,False,False
22,16,stone_2,False,0,0,,False,False
22,17,stone_0,False,0,0,,False,False
22,18,stone_0,False,0,0,,False,False
22,19,stone_2,False,0,0,,False,False
22,20,stone_3,False,0,0,,False,False
22,21,stone_3,False,0,0,,False,False
22,22,stone_3,False,0,0,,False,False
22,23,lava_stone,False,0,0,,False,False
22,24,lava_floor,True,0,0,,True,False
22,25,black,True,0,0,,False,False
22,26,black,True,0,0,,False,False
22,27,black,True,0,0,,False,False
22,28,black,True,0,0,,False,False
22,29,black,True,0,0,,False,False
22,30,black,True,0,0,,False,False
22,31,black,True,0,0,,False,False
22,32,black,True,0,0,,False,False
22,33,black,True,0,0,,False,False
22,34,black,True,0,0,,False,False
22,35,black,True,0,0,,False,False
22,36,black,True,0,0,,False,False
22,37,black,True,0,0,,False,False
22,38,black,True,0,0,,False,False
22,39,black,True,0,0,,False,False
22,40,black,True,0,0,,False,False
22,41,black,True,0,0,,False,False
22,42,black,True,0,0,,False,False
22,43,black,True,0,0,,False,False
22,44,black,True,0,0,,False,False
23,0,stone_2,False,0,0,,False,False
23,1,stone_3,False,0,0,,False,False
23,2,stone_3,False,0,0,,False,False
23,3,stone_0,False,0,0,,False,False
23,4,stone_3,False,0,0,,False,False
23,5,stone_3,False,0,0,,False,False
23,6,stone_3,False,0,0,,False,False
23,7,stone_3,False,0,0,,False,False
23,8,stone_3,False,0,0,,False,False
23,9,stone_0,False,0,0,,False,False
23,10,stone_0,False,0,0,,False,False
23,11,stone_1,False,0,0,,False,False
23,12,stone_2,False,0,0,,False,False
23,13,stone_2,False,0,0,,False,False
23,14,stone_1,False,0,0,,False,False
23,15,stone_0,False,0,0,,False,False
23,16,stone_3,False,0,0,,False,False
23,17,stone_0,False,0,0,,False,False
23,18,stone_3,False,0,0,,False,False
23,19,stone_0,False,0,0,,False,False
23,20,stone_3,False,0,0,,False,False
23,21,stone_0,False,0,0,,False,False
23,22,stone_2,False,0,0,,False,False
23,23,stone_0,False,0,0,,False,False
23,24,stone_0,False,0,0,,False,False
23,25,stone_2,False,0,0,,False,False
23,26,stone_3,False,0,0,,False,False
23,27,stone_3,False,0,0,,False,False
23,28,stone_3,False,0,0,,False,False
23,29,stone_2,False,0,0,,False,False
23,30,stone_3,False,0,0,,False,False
23,31,stone_3,False,0,0,,False,False
23,32,stone_0,False,0,0,,False,False
23,33,stone_0,False,0,0,,False,False
23,34,stone_3,False,0,0,,False,False
23,35,stone_3,False,0,0,,False,False
23,36,stone_0,False,0,0,,False,False
23,37,stone_3,False,0,0,,False,False
23,38,stone_0,False,0,0,,False,False
23,39,stone_2,False,0,0,,False,False
23,40,stone_0,False,0,0,,False,False
23,41,stone_3,False,0,0,,False,False
23,42,stone_1,False,0,0,,False,False
23,43,stone_0,False,0,0,,False,False
23,44,stone_2,False,0,0,,False,False
24,0,stone_2,False,0,0,,False,False
24,1,stone_0,False,0,0,,False,False
24,2,stone_1,False,0,0,,False,False
24,3,stone_0,False,0,0,,False,False
24,4,stone_3,False,0,0,,False,False
24,5,stone_3,False,0,0,,False,False
24,6,stone_0,False,0,0,,False,False
24,7,stone_1,False,0,0,,False,False
24,8,stone_2,False,0,0,,False,False
24,9,stone_1,False,0,0,,False,False
24,10,stone_3,False,0,0,,False,False
24,11,stone_3,False,0,0,,False,False
24,12,stone_3,False,0,0,,False,False
24,13,stone_0,False,0,0,,False,False
24,14,stone_0,False,0,0,,False,False
24,15,stone_3,False,0,0,,False,False
24,16,stone_0,False,0,0,,False,False
24,17,stone_1,False,0,0,,False,False
24,18,stone_0,False,0,0,,False,False
24,19,stone_3,False,0,0,,False,False
24,20,stone_0,False,0,0,,False,False
24,21,stone_0,False,0,0,,False,False
24,22,stone_1,False,0,0,,False,False
24,23,stone_3,False,0,0,,False,False
24,24,stone_0,False,0,0,,False,False
24,25,stone_0,False,0,0,,False,False
24,26,stone_0,False,0,0,,False,False
24,27,stone_3,False,0,0,,False,False
24,28,stone_2,False,0,0,,False,False
24,29,stone_3,False,0,0,,False,False
24,30,stone_2,False,0,0,,False,False
24,31,stone_3,False,0,0,,False,False
24,32,stone_3,False,0,0,,False,False
24,33,stone_2,False,0,0,,False,False
24,34,stone_2,False,0,0,,False,False
24,35,stone_0,False,0,0,,False,False
24,36,stone_2,False,0,0,,False,False
24,37,stone_3,False,0,0,,False,False
24,38,stone_3,False,0,0,,False,False
24,39,stone_3,False,0,0,,False,False
24,40,stone_0,False,0,0,,False,False
24,41,stone_3,False,0,0,,False,False
24,42,stone_0,False,0,0,,False,False
24,43,stone_0,False,0,0,,False,False
24,44,stone_0,False,0,0,,False,False
25,0,stone_2,False,0,0,,False,False
25,1,stone_3,False,0,0,,False,False
25,2,stone_1,False,0,0,,False,False
25,3,stone_3,False,0,0,,False,False
25,4,stone_1,False,0,0,,False,False
25,5,stone_0,False,0,0,,False,False
25,6,stone_0,False,0,0,,False,False
25,7,stone_2,False,0,0,,False,False
25,8,stone_2,False,0,0,,False,False
25,9,stone_3,False,0,0,,False,False
25,10,stone_1,False,0,0,,False,False
25,11,stone_3,False,0,0,,False,False
25,12,stone_2,False,0,0,,False,False
25,13,stone_2,False,0,0,,False,False
25,14,stone_2,False,0,0,,False,False
25,15,stone_1,False,0,0,,False,False
25,16,stone_0,False,0,0,,False,False
25,17,stone_0,False,0,0,,False,False
25,18,stone_2,False,0,0,,False,False
25,19,stone_2,False,0,0,,False,False
25,20,stone_0,False,0,0,,False,False
25,21,stone_2,False,0,0,,False,False
25,22,stone_0,False,0,0,,False,False
25,23,stone_0,False,0,0,,False,False
25,24,stone_0,False,0,0,,False,False
25,25,stone_3,False,0,0,,False,False
