X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly
18,43,lava,False,0,0,,False
18,44,lava_floor,True,0,0,,True
19,0,blank,False,0,0,,False
19,1,blank,False,0,0,,False
19,2,blank,False,0,0,,False
19,3,blank,False,0,0,,False
19,4,blank,False,0,0,,False
19,5,blank,False,0,0,,False
19,6,blank,False,0,0,,False
19,7,blank,False,0,0,,False
19,8,blank,False,0,0,,False
19,9,blank,False,0,0,,False
19,10,blank,False,0,0,,False
19,11,blank,False,0,0,,False
19,12,blank,False,0,0,,False
19,13,blank,False,0,0,,False
19,14,blank,False,0,0,,False
19,15,blank,False,0,0,,False
19,16,blank,False,0,0,,False
19,17,blank,False,0,0,,False
19,18,blank,False,0,0,,False
19,19,blank,False,0,0,,False
19,20,blank,False,0,0,,False
19,21,blank,False,0,0,,False
19,22,blank,False,0,0,,False
19,23,land,True,0,0,,False
19,24,dirt,True,0,0,,False
19,25,dirt,True,0,0,,False
19,26,dirt,True,0,0,,False
19,27,dirt,True,0,0,,False
19,28,dirt,True,0,0,,False
19,29,dirt,True,0,0,,False
19,30,dirt,True,0,0,,False
19,31,dirt,True,0,0,,False
19,32,dirt,True,0,0,,False
19,33,dirt,True,0,0,,False
19,34,dirt,True,0,0,,False
19,35,dirt,True,0,0,,False
19,36,blank,False,0,0,,False
19,37,blank,False,0,0,,False
19,38,blank,False,0,0,,False
19,39,blank,False,0,0,,False
19,40,blank,False,0,0,,False
19,41,blank,False,0,0,,False
19,42,blank,False,0,0,,False
19,43,lava,False,0,0,,False
19,44,lava_floor,True,0,0,,True
20,0,blank,False,0,0,,False
20,1,blank,False,0,0,,False
20,2,blank,False,0,0,,False
20,3,blank,False,0,0,,False
20,4,blank,False,0,0,,False
20,5,blank,False,0,0,,False
20,6,blank,False,0,0,,False
20,7,blank,False,0,0,,False
20,8,blank,False,0,0,,False
20,9,blank,False,0,0,,False
20,10,blank,False,0,0,,False
20,11,blank,False,0,0,,False
20,12,blank,False,0,0,,False
20,13,blank,False,0,0,,False
20,14,blank,False,0,0,,False
20,15,blank,False,0,0,,False
20,16,blank,False,0,0,,False
20,17,blank,False,0,0,,False
20,18,blank,False,0,0,,False
20,19,blank,False,0,0,,False
20,20,blank,False,0,0,,False
20,21,blank,False,0,0,,False
20,22,blank,False,0,0,,False
20,23,land,True,0,0,,False
20,24,dirt,True,0,0,,False
20,25,dirt,True,0,0,,False
20,26,dirt,True,0,0,,False
20,27,dirt,True,0,0,,False
20,28,dirt,True,0,0,,False
20,29,dirt,True,0,0,,False
20,30,dirt,True,0,0,,False
20,31,dirt,True,0,0,,False
20,32,dirt,True,0,0,,False
20,33,dirt,True,0,0,,False
20,34,dirt,True,0,0,,False
20,35,dirt,True,0,0,,False
20,36,blank,False,0,0,,False
20,37,blank,False,0,0,,False
20,38,blank,False,0,0,,False
20,39,blank,False,0,0,,False
20,40,blank,False,0,0,,False
20,41,blank,False,0,0,,False
20,42,blank,False,0,0,,False
20,43,lava,False,0,0,,False
20,44,lava_floor,True,0,0,,True
21,0,blank,False,0,0,,False
21,1,blank,False,0,0,,False
21,2,blank,False,0,0,,False
21,3,blank,False,0,0,,False
21,4,blank,False,0,0,,False
21,5,blank,False,0,0,,False
21,6,blank,False,0,0,,False
21,7,blank,False,0,0,,False
21,8,blank,False,0,0,,False
21,9,blank,False,0,0,,False
21,10,blank,False,0,0,,False
21,11,blank,False,0,0,,False
21,12,blank,False,0,0,,False
21,13,blank,False,0,0,,False
21,14,blank,False,0,0,,False
21,15,blank,False,0,0,,False
21,16,blank,False,0,0,,False
21,17,blank,False,0,0,,False
21,18,blank,False,0,0,,False
21,19,blank,False,0,0,,False
21,20,blank,False,0,0,,False
21,21,blank,False,0,0,,False
21,22,blank,False,0,0,,False
21,23,blank,False,0,0,,False
21,24,spikes,False,0,0,,False
21,25,spikes_floor,True,0,0,,True
21,26,dirt,True,0,0,,False
21,27,dirt,True,0,0,,False
21,28,dirt,True,0,0,,False
21,29,dirt,True,0,0,,False
21,30,dirt,True,0,0,,False
21,31,dirt,True,0,0,,False
21,32,dirt,True,0,0,,False
21,33,dirt,True,0,0,,False
21,34,dirt,True,0,0,,False
21,35,dirt,True,0,0,,False
21,36,blank,False,0,0,,False
21,37,blank,False,0,0,,False
21,38,blank,False,0,0,,False
21,39,blank,False,0,0,,False
21,40,blank,False,0,0,,False
21,41,blank,False,0,0,,False
21,42,blank,False,0,0,,False
21,43,lava,False,0,0,,False
21,44,lava_floor,True,0,0,,True
22,0,blank,False,0,0,,False
22,1,blank,False,0,0,,False
22,2,blank,False,0,0,,False
22,3,blank,False,0,0,,False
22,4,blank,False,0,0,,False
22,5,blank,False,0,0,,False
22,6,blank,False,0,0,,False
22,7,blank,False,0,0,,False
22,8,blank,False,0,0,,False
22,9,blank,False,0,0,,False
22,10,blank,False,0,0,,False
22,11,blank,False,0,0,,False
22,12,blank,False,0,0,,False
22,13,blank,False,0,0,,False
22,14,blank,False,0,0,,False
22,15,blank,False,0,0,,False
22,16,blank,False,0,0,,False
22,17,blank,False,0,0,,False
22,18,blank,False,0,0,,False
22,19,blank,False,0,0,,False
22,20,blank,False,0,0,,False
22,21,blank,False,0,0,,False
22,22,blank,False,0,0,,False
22,23,blank,False,0,0,,False
22,24,spikes,False,0,0,,False
22,25,spikes_floor,True,0,0,,True
22,26,dirt,True,0,0,,False
22,27,dirt,True,0,0,,False
22,28,dirt,True,0,0,,False
22,29,dirt,True,0,0,,False
22,30,dirt,True,0,0,,False
22,31,dirt,True,0,0,,False
22,32,dirt,True,0,0,,False
22,33,dirt,True,0,0,,False
22,34,dirt,True,0,0,,False
22,35,dirt,True,0,0,,False
22,36,blank,False,0,0,,False
22,37,blank,False,0,0,,False
22,38,blank,False,0,0,,False
22,39,blank,False,0,0,,False
22,40,blank,False,0,0,,False
22,41,blank,False,0,0,,False
22,42,blank,False,0,0,,False
22,43,lava,False,0,0,,False
22,44,lava_floor,True,0,0,,True
23,0,blank,False,0,0,,False
23,1,blank,False,0,0,,False
23,2,blank,False,0,0,,False
23,3,blank,False,0,0,,False
23,4,blank,False,0,0,,False
23,5,blank,False,0,0,,False
23,6,blank,False,0,0,,False
23,7,blank,False,0,0,,False
23,8,blank,False,0,0,,False
23,9,blank,False,0,0,,False
23,10,blank,False,0,0,,False
23,11,blank,False,0,0,,False
23,12,blank,False,0,0,,False
23,13,blank,False,0,0,,False
23,14,blank,False,0,0,,False
23,15,blank,False,0,0,,False
23,16,blank,False,0,0,,False
23,17,blank,False,0,0,,False
23,18,blank,False,0,0,,False
23,19,blank,False,0,0,,False
23,20,blank,False,0,0,,False
23,21,blank,False,0,0,,False
23,22,blank,False,0,0,,False
23,23,blank,False,0,0,,False
23,24,spikes,False,0,0,,False
23,25,spikes_floor,True,0,0,,True
23,26,dirt,True,0,0,,False
23,27,dirt,True,0,0,,False
23,28,dirt,True,0,0,,False
23,29,dirt,True,0,0,,False
23,30,dirt,True,0,0,,False
23,31,dirt,True,0,0,,False
23,32,dirt,True,0,0,,False
23,33,dirt,True,0,0,,False
23,34,dirt,True,0,0,,False
23,35,dirt,True,0,0,,False
23,36,blank,False,0,0,,False
23,37,blank,False,0,0,,False
23,38,blank,False,0,0,,False
23,39,blank,False,0,0,,False
23,40,blank,False,0,0,,False
23,41,blank,False,0,0,,False
23,42,blank,False,0,0,,False
23,43,lava,False,0,0,,False
23,44,lava_floor,True,0,0,,True
24,0,blank,False,0,0,,False
24,1,blank,False,0,0,,False
24,2,blank,False,0,0,,False
24,3,blank,False,0,0,,False
24,4,blank,False,0,0,,False
24,5,blank,False,0,0,,False
24,6,blank,False,0,0,,False
24,7,blank,False,0,0,,False
24,8,blank,False,0,0,,False
24,9,blank,False,0,0,,False
24,10,blank,False,0,0,,False
24,11,blank,False,0,0,,False
24,12,blank,False,0,0,,False
24,13,blank,False,0,0,,False
24,14,blank,False,0,0,,False
24,15,blank,False,0,0,,False
24,16,blank,False,0,0,,False
24,17,blank,False,0,0,,False
24,18,blank,False,0,0,,False
24,19,blank,False,0,0,,False
24,20,blank,False,0,0,,False
24,21,blank,False,0,0,,False
24,22,blank,False,0,0,,False
24,23,blank,False,0,0,,False
24,24,spikes,False,0,0,,False
24,25,spikes_floor,True,0,0,,True
24,26,dirt,True,0,0,,False
24,27,dirt,True,0,0,,False
24,28,dirt,True,0,0,,False
24,29,dirt,True,0,0,,False
24,30,dirt,True,0,0,,False
24,31,dirt,True,0,0,,False
24,32,dirt,True,0,0,,False
24,33,dirt,True,0,0,,False
24,34,dirt,True,0,0,,False
24,35,dirt,True,0,0,,False
24,36,blank,False,0,0,,False
24,37,blank,False,0,0,,False
24,38,blank,False,0,0,,False
24,39,blank,False,0,0,,False
24,40,blank,False,0,0,,False
24,41,blank,False,0,0,,False
24,42,blank,False,0,0,,False
24,43,lava,False,0,0,,False
24,44,lava_floor,True,0,0,,True
25,0,blank,False,0,0,,False
25,1,blank,False,0,0,,False
25,2,blank,False,0,0,,False
25,3,blank,False,0,0,,False
25,4,blank,False,0,0,,False
25,5,blank,False,0,0,,False
25,6,blank,False,0,0,,False
25,7,blank,False,0,0,,False
25,8,blank,False,0,0,,False
25,9,blank,False,0,0,,False
25,10,blank,False,0,0,,False
25,11,blank,False,0,0,,False
25,12,blank,False,0,0,,False
25,13,blank,False,0,0,,False
25,14,blank,False,0,0,,False
25,15,blank,False,0,0,,False
25,16,blank,False,0,0,,False
25,17,blank,False,0,0,,False
25,18,blank,False,0,0,,False
25,19,blank,False,0,0,,False
25,20,blank,False,0,0,,False
25,21,blank,False,0,0,,False
25,22,blank,False,0,0,,False
25,23,land,True,0,0,,False
25,24,dirt,True,0,0,,False
25,25,dirt,True,0,0,,False
25,26,dirt,True,0,0,,False
25,27,dirt,True,0,0,,False
25,28,dirt,True,0,0,,False
25,29,dirt,True,0,0,,False
25,30,dirt,True,0,0,,False
25,31,dirt,True,0,0,,False
25,32,dirt,True,0,0,,False
25,33,dirt,True,0,0,,False
25,34,dirt,True,0,0,,False
25,35,dirt,True,0,0,,False
25,36,blank,False,0,0,,False
25,37,blank,False,0,0,,False
25,38,blank,False,0,0,,False
25,39,blank,False,0,0,,False
25,40,blank,False,0,0,,False
25,41,blank,False,0,0,,False
25,42,blank,False,0,0,,False
25,43,lava,False,0,0,,False
25,44,lava_floor,True,0,0,,True
26,0,blank,False,0,0,,False
26,1,blank,False,0,0,,False
26,2,blank,False,0,0,,False
26,3,blank,False,0,0,,False
26,4,blank,False,0,0,,False
26,5,blank,False,0,0,,False
26,6,blank,False,0,0,,False
26,7,blank,False,0,0,,False
26,8,blank,False,0,0,,False
26,9,blank,False,0,0,,False
26,10,blank,False,0,0,,False
26,11,blank,False,0,0,,False
26,12,blank,False,0,0,,False
26,13,blank,False,0,0,,False
26,14,blank,False,0,0,,False
26,15,blank,False,0,0,,False
26,16,blank,False,0,0,,False
26,17,blank,False,0,0,,False
26,18,blank,False,0,0,,False
26,19,blank,False,0,0,,False
26,20,blank,False,0,0,,False
26,21,blank,False,0,0,,False
26,22,blank,False,0,0,,False
26,23,land,True,0,0,,False
26,24,dirt,True,0,0,,False
26,25,dirt,True,0,0,,False
26,26,dirt,True,0,0,,False
26,27,dirt,True,0,0,,False
26,28,dirt,True,0,0,,False
26,29,dirt,True,0,0,,False
26,30,dirt,True,0,0,,False
26,31,dirt,True,0,0,,False
26,32,dirt,True,0,0,,False
26,33,dirt,True,0,0,,False
26,34,dirt,True,0,0,,False
26,35,dirt,True,0,0,,False
26,36,blank,False,0,0,,False
26,37,blank,False,0,0,,False
26,38,blank,False,0,0,,False
26,39,blank,False,0,0,,False
26,40,blank,False,0,0,,False
26,41,blank,False,0,0,,False
26,42,blank,False,0,0,,False
26,43,lava,False,0,0,,False
26,44,lava_floor,True,0,0,,True
27,0,blank,False,0,0,,False
27,1,blank,False,0,0,,False
27,2,blank,False,0,0,,False
27,3,blank,False,0,0,,False
27,4,blank,False,0,0,,False
27,5,blank,False,0,0,,False
27,6,blank,False,0,0,,False
27,7,blank,False,0,0,,False
27,8,blank,False,0,0,,False
27,9,blank,False,0,0,,False
27,10,blank,False,0,0,,False
27,11,blank,False,0,0,,False
27,12,blank,False,0,0,,False
27,13,blank,False,0,0,,False
27,14,blank,False,0,0,,False
27,15,blank,False,0,0,,False
27,16,blank,False,0,0,,False
27,17,blank,False,0,0,,False
27,18,blank,False,0,0,,False
27,19,blank,False,0,0,,False
27,20,blank,False,0,0,,False
27,21,blank,False,0,0,,False
27,22,blank,False,0,0,,False
27,23,land,True,0,0,,False
27,24,dirt,True,0,0,,False
27,25,dirt,True,0,0,,False
27,26,dirt,True,0,0,,False
27,27,dirt,True,0,0,,False
27,28,dirt,True,0,0,,False
27,29,dirt,True,0,0,,False
27,30,dirt,True,0,0,,False
27,31,dirt,True,0,0,,False
27,32,dirt,True,0,0,,False
27,33,dirt,True,0,0,,False
27,34,dirt,True,0,0,,False
27,35,dirt,True,0,0,,False
27,36,blank,False,0,0,,False
27,37,blank,False,0,0,,False
27,38,blank,False,0,0,,False
27,39,blank,False,0,0,,False
27,40,blank,False,0,0,,False
27,41,blank,False,0,0,,False
27,42,blank,False,0,0,,False
27,43,lava,False,0,0,,False
27,44,lava_floor,True,0,0,,True
28,0,blank,False,0,0,,False
28,1,blank,False,0,0,,False
28,2,blank,False,0,0,,False
28,3,blank,False,0,0,,False
28,4,blank,False,0,0,,False
28,5,blank,False,0,0,,False
28,6,blank,False,0,0,,False
28,7,blank,False,0,0,,False
28,8,blank,False,0,0,,False
28,9,blank,False,0,0,,False
28,10,blank,False,0,0,,False
28,11,blank,False,0,0,,False
28,12,blank,False,0,0,,False
28,13,blank,False,0,0,,False
28,14,blank,False,0,0,,False
28,15,blank,False,0,0,,False
28,16,blank,False,0,0,,False
28,17,blank,False,0,0,,False
28,18,blank,False,0,0,,False
28,19,blank,False,0,0,,False
28,20,blank,False,0,0,,False
28,21,blank,False,0,0,,False
28,22,blank,False,0,0,,False
28,23,land,True,0,0,,False
28,24,dirt,True,0,0,,False
28,25,dirt,True,0,0,,False
28,26,dirt,True,0,0,,False
28,27,dirt,True,0,0,,False
28,28,dirt,True,0,0,,False
28,29,dirt,True,0,0,,False
28,30,dirt,True,0,0,,False
28,31,dirt,True,0,0,,False
28,32,dirt,True,0,0,,False
28,33,dirt,True,0,0,,False
28,34,dirt,True,0,0,,False
28,35,dirt,True,0,0,,False
28,36,blank,False,0,0,,False
28,37,blank,False,0,0,,False
28,38,blank,False,0,0,,False
28,39,blank,False,0,0,,False
28,40,blank,False,0,0,,False
28,41,blank,False,0,0,,False
28,42,blank,False,0,0,,False
28,43,lava,False,0,0,,False
28,44,lava_floor,True,0,0,,True
29,0,blank,False,0,0,,False
29,1,blank,False,0,0,,False
29,2,blank,False,0,0,,False
29,3,blank,False,0,0,,False
29,4,blank,False,0,0,,False
29,5,blank,False,0,0,,False
29,6,blank,False,0,0,,False
29,7,blank,False,0,0,,False
29,8,blank,False,0,0,,False
29,9,blank,False,0,0,,False
29,10,blank,False,0,0,,False
29,11,blank,False,0,0,,False
29,12,blank,False,0,0,,False
29,13,blank,False,0,0,,False
29,14,blank,False,0,0,,False
29,15,blank,False,0,0,,False
29,16,blank,False,0,0,,False
29,17,blank,False,0,0,,False
29,18,stony,True,0,0,,False
29,19,grass,True,0,0,,False
29,20,blank,False,0,0,,False
29,21,blank,False,0,0,,False
29,22,blank,False,0,0,,False
29,23,land,True,0,0,,False
29,24,dirt,True,0,0,,False
29,25,dirt,True,0,0,,False
29,26,dirt,True,0,0,,False
29,27,dirt,True,0,0,,False
29,28,dirt,True,0,0,,False
29,29,dirt,True,0,0,,False
29,30,dirt,True,0,0,,False
29,31,dirt,True,0,0,,False
29,32,dirt,True,0,0,,False
29,33,dirt,True,0,0,,False
29,34,dirt,True,0,0,,False
29,35,dirt,True,0,0,,False
29,36,blank,False,0,0,,False
29,37,blank,False,0,0,,False
29,38,blank,False,0,0,,False
29,39,blank,False,0,0,,False
29,40,blank,False,0,0,,False
29,41,blank,False,0,0,,False
29,42,blank,False,0,0,,False
29,43,lava,False,0,0,,False
29,44,lava_floor,True,0,0,,True
30,0,blank,False,0,0,,False
30,1,blank,False,0,0,,False
30,2,blank,False,0,0,,False
30,3,blank,False,0,0,,False
30,4,blank,False,0,0,,False
30,5,blank,False,0,0,,False
30,6,blank,False,0,0,,False
30,7,blank,False,0,0,,False
30,8,blank,False,0,0,,False
30,9,blank,False,0,0,,False
30,10,blank,False,0,0,,False
30,11,blank,False,0,0,,False
30,12,blank,False,0,0,,False
30,13,blank,False,0,0,,False
30,14,blank,False,0,0,,False
30,15,blank,False,0,0,,False
30,16,blank,False,0,0,,False
30,17,blank,False,0,0,,False
30,18,stony,True,0,0,,False
30,19,grass,True,0,0,,False
30,20,blank,False,0,0,,False
30,21,blank,False,0,0,,False
30,22,blank,False,0,0,,False
30,23,land,True,0,0,,False
30,24,dirt,True,0,0,,False
30,25,dirt,True,0,0,,False
30,26,dirt,True,0,0,,False
30,27,dirt,True,0,0,,False
30,28,dirt,True,0,0,,False
30,29,dirt,True,0,0,,False
30,30,dirt,True,0,0,,False
30,31,dirt,True,0,0,,False
30,32,dirt,True,0,0,,False
30,33,dirt,True,0,0,,False
30,34,dirt,True,0,0,,False
30,35,dirt,True,0,0,,False
30,36,blank,False,0,0,,False
30,37,blank,False,0,0,,False
30,38,blank,False,0,0,,False
30,39,blank,False,0,0,,False
30,40,blank,False,0,0,,False
30,41,blank,False,0,0,,False
30,42,blank,False,0,0,,False
30,43,lava,False,0,0,,False
30,44,lava_floor,True,0,0,,True
31,0,blank,False,0,0,,False
31,1,blank,False,0,0,,False
31,2,blank,False,0,0,,False
31,3,blank,False,0,0,,False
31,4,blank,False,0,0,,False
31,5,blank,False,0,0,,False
31,6,blank,False,0,0,,False
31,7,blank,False,0,0,,False
31,8,blank,False,0,0,,False
31,9,blank,False,0,0,,False
31,10,blank,False,0,0,,False
31,11,blank,False,0,0,,False
31,12,blank,False,0,0,,False
31,13,blank,False,0,0,,False
31,14,blank,False,0,0,,False
31,15,blank,False,0,0,,False
31,16,blank,False,0,0,,False
31,17,blank,False,0,0,,False
31,18,stony,True,0,0,,False
31,19,grass,True,0,0,,False
31,20,blank,False,0,0,,False
31,21,blank,False,0,0,,False
31,22,blank,False,0,0,,False
31,23,land,True,0,0,,False
31,24,dirt,True,0,0,,False
31,25,dirt,True,0,0,,False
31,26,dirt,True,0,0,,False
31,27,dirt,True,0,0,,False
31,28,dirt,True,0,0,,False
31,29,dirt,True,0,0,,False
31,30,dirt,True,0,0,,False
31,31,dirt,True,0,0,,False
31,32,dirt,True,0,0,,False
31,33,dirt,True,0,0,,False
31,34,dirt,True,0,0,,False
31,35,dirt,True,0,0,,False
31,36,blank,False,0,0,,False
31,37,blank,False,0,0,,False
31,38,blank,False,0,0,,False
31,39,blank,False,0,0,,False
31,40,blank,False,0,0,,False
31,41,blank,False,0,0,,False
31,42,blank,False,0,0,,False
31,43,lava,False,0,0,,False
31,44,lava_floor,True,0,0,,True
32,0,blank,False,0,0,,False
32,1,blank,False,0,0,,False
32,2,blank,False,0,0,,False
32,3,blank,False,0,0,,False
32,4,blank,False,0,0,,False
32,5,blank,False,0,0,,False
32,6,blank,False,0,0,,False
32,7,blank,False,0,0,,False
32,8,blank,False,0,0,,False
32,9,blank,False,0,0,,False
32,10,blank,False,0,0,,False
32,11,blank,False,0,0,,False
32,12,blank,False,0,0,,False
32,13,blank,False,0,0,,False
32,14,blank,False,0,0,,False
32,15,blank,False,0,0,,False
32,16,blank,False,0,0,,False
32,17,blank,False,0,0,,False
32,18,stony,True,0,0,,False
32,19,grass,True,0,0,,False
32,20,blank,False,0,0,,False
32,21,blank,False,0,0,,False
32,22,blank,False,0,0,,False
32,23,land,True,0,0,,False
32,24,dirt,True,0,0,,False
32,25,dirt,True,0,0,,False
32,26,dirt,True,0,0,,False
32,27,dirt,True,0,0,,False
32,28,dirt,True,0,0,,False
32,29,dirt,True,0,0,,False
32,30,dirt,True,0,0,,False
32,31,dirt,True,0,0,,False
32,32,dirt,True,0,0,,False
32,33,dirt,True,0,0,,False
32,34,dirt,True,0,0,,False
32,35,dirt,True,0,0,,False
32,36,blank,False,0,0,,False
32,37,blank,False,0,0,,False
32,38,blank,False,0,0,,False
32,39,blank,False,0,0,,False
32,40,blank,False,0,0,,False
32,41,blank,False,0,0,,False
32,42,blank,False,0,0,,False
32,43,lava,False,0,0,,False
32,44,lava_floor,True,0,0,,True
33,0,blank,False,0,0,,False
33,1,blank,False,0,0,,False
33,2,blank,False,0,0,,False
33,3,blank,False,0,0,,False
33,4,blank,False,0,0,,False
33,5,blank,False,0,0,,False
33,6,blank,False,0,0,,False
33,7,blank,False,0,0,,False
33,8,blank,False,0,0,,False
33,9,blank,False,0,0,,False
33,10,blank,False,0,0,,False
33,11,blank,False,0,0,,False
33,12,blank,False,0,0,,False
33,13,blank,False,0,0,,False
33,14,blank,False,0,0,,False
33,15,blank,False,0,0,,False
33,16,blank,False,0,0,,False
33,17,blank,False,0,0,,False
33,18,stony,True,0,0,,False
33,19,grass,True,0,0,,False
33,20,blank,False,0,0,,False
33,21,blank,False,0,0,,False
33,22,blank,False,0,0,,False
33,23,land,True,0,0,,False
33,24,dirt,True,0,0,,False
33,25,dirt,True,0,0,,False
33,26,dirt,True,0,0,,False
33,27,dirt,True,0,0,,False
33,28,dirt,True,0,0,,False
33,29,dirt,True,0,0,,False
33,30,dirt,True,0,0,,False
33,31,dirt,True,0,0,,False
33,32,dirt,True,0,0,,False
33,33,dirt,True,0,0,,False
33,34,dirt,True,0,0,,False
33,35,dirt,True,0,0,,False
33,36,blank,False,0,0,,False
33,37,blank,False,0,0,,False
33,38,blank,False,0,0,,False
33,39,blank,False,0,0,,False
33,40,blank,False,0,0,,False
33,41,blank,False,0,0,,False
33,42,blank,False,0,0,,False
33,43,lava,False,0,0,,False
33,44,lava_floor,True,0,0,,True
34,0,blank,False,0,0,,False
34,1,blank,False,0,0,,False
34,2,blank,False,0,0,,False
34,3,blank,False,0,0,,False
34,4,blank,False,0,0,,False
34,5,blank,False,0,0,,False
34,6,blank,False,0,0,,False
34,7,blank,False,0,0,,False
34,8,blank,False,0,0,,False
34,9,blank,False,0,0,,False
34,10,blank,False,0,0,,False
34,11,blank,False,0,0,,False
34,12,blank,False,0,0,,False
34,13,blank,False,0,0,,False
34,14,blank,False,0,0,,False
34,15,blank,False,0,0,,False
34,16,blank,False,0,0,,False
34,17,blank,False,0,0,,False
34,18,stony,True,0,0,,False
34,19,grass,True,0,0,,False
34,20,blank,False,0,0,,False
34,21,blank,False,0,0,,False
34,22,blank,False,0,0,,False
34,23,land,True,0,0,,False
34,24,dirt,True,0,0,,False
34,25,dirt,True,0,0,,False
34,26,dirt,True,0,0,,False
34,27,dirt,True,0,0,,False
34,28,dirt,True,0,0,,False
34,29,dirt,True,0,0,,False
34,30,dirt,True,0,0,,False
34,31,dirt,True,0,0,,False
34,32,dirt,True,0,0,,False
34,33,dirt,True,0,0,,False
34,34,dirt,True,0,0,,False
34,35,dirt,True,0,0,,False
34,36,blank,False,0,0,,False
34,37,blank,False,0,0,,False
34,38,blank,False,0,0,,False
34,39,blank,False,0,0,,False
34,40,blank,False,0,0,,False
34,41,blank,False,0,0,,False
34,42,blank,False,0,0,,False
34,43,lava,False,0,0,,False
34,44,lava_floor,True,0,0,,True
35,0,blank,False,0,0,,False
35,1,blank,False,0,0,,False
35,2,blank,False,0,0,,False
35,3,blank,False,0,0,,False
35,4,blank,False,0,0,,False
35,5,blank,False,0,0,,False
35,6,blank,False,0,0,,False
35,7,blank,False,0,0,,False
35,8,blank,False,0,0,,False
35,9,blank,False,0,0,,False
35,10,blank,False,0,0,,False
35,11,blank,False,0,0,,False
35,12,blank,False,0,0,,False
35,13,blank,False,0,0,,False
35,14,blank,False,0,0,,False
35,15,blank,False,0,0,,False
35,16,blank,False,0,0,,False
35,17,blank,False,0,0,,False
35,18,stony,True,0,0,,False
35,19,grass,True,0,0,,False
35,20,blank,False,0,0,,False
35,21,blank,False,0,0,,False
35,22,blank,False,0,0,,False
35,23,land,True,0,0,,False
35,24,dirt,True,0,0,,False
35,25,dirt,True,0,0,,False
35,26,dirt,True,0,0,,False
35,27,dirt,True,0,0,,False
35,28,dirt,True,0,0,,False
35,29,dirt,True,0,0,,False
35,30,dirt,True,0,0,,False
35,31,dirt,True,0,0,,False
